treatment_detailed,total_trials,correct_trials,accuracy
typo,320,320,1.0
anthropic_claude-3-5-haiku-20241022,120,106,0.883
capitalization,320,277,0.866
gpt-4o-mini,160,111,0.694
gpt-4.1-mini-2025-04-14,120,70,0.583
gpt-4.1-2025-04-14,120,68,0.567
google_gemini-2.5-pro,160,72,0.45
google_gemini-2.5-flash,160,49,0.306
anthropic_claude-sonnet-4-20250514,120,21,0.175
