metric,value,description
overall_accuracy,0.68375,Overall accuracy across all experiments
model_anthropic_claude-sonnet-4-20250514_accuracy,0.86,Accuracy for anthropic_claude-sonnet-4-20250514
model_gpt-4.1-mini-2025-04-14_accuracy,0.698,Accuracy for gpt-4.1-mini-2025-04-14
model_gpt-4.1-2025-04-14_accuracy,0.61,Accuracy for gpt-4.1-2025-04-14
model_anthropic_claude-3-5-haiku-20241022_accuracy,0.568,Accuracy for anthropic_claude-3-5-haiku-20241022
treatment_typo_accuracy,1.0,Accuracy for typo treatment
treatment_capitalization_accuracy,0.866,Accuracy for capitalization treatment
treatment_other_model_accuracy,0.518,Accuracy for other_model treatment
response_order_effect,-0.248,Response order effect size (control_first - treatment_first)
